index,filename,source,lens,x,y,einsteinradius,ellipseratio,orientation,sigma,luminosity,theta
sies01s,sies01s.png,SersicSphere,SIE,12,0,40,0.4,0,10,120,0
sies03s,sies03s.png,SersicSphere,SIE,12,0,40,0.4,20,10,120,0
sies05s,sies05s.png,SersicSphere,SIE,12,0,40,0.4,40,10,120,0
sies07s,sies07s.png,SersicSphere,SIE,12,0,40,0.4,60,10,120,0
sies09s,sies09s.png,SersicSphere,SIE,12,0,40,0.4,80,10,120,0
sies11s,sies11s.png,SersicSphere,SIE,12,0,40,0.4,100,10,120,0
sies13s,sies13s.png,SersicSphere,SIE,12,0,40,0.4,120,10,120,0
sies15s,sies15s.png,SersicSphere,SIE,12,0,40,0.4,140,10,120,0
sies17s,sies17s.png,SersicSphere,SIE,12,0,40,0.4,160,10,120,0
sies19s,sies19s.png,SersicSphere,SIE,12,0,40,0.4,180,10,120,0
sies21s,sies21s.png,SersicSphere,SIE,12,0,40,0.4,200,10,120,0
sies23s,sies23s.png,SersicSphere,SIE,12,0,40,0.4,220,10,120,0
sies25s,sies25s.png,SersicSphere,SIE,12,0,40,0.4,240,10,120,0
sies27s,sies27s.png,SersicSphere,SIE,12,0,40,0.4,260,10,120,0
a01,sies01s.png,SersicSphere,SIE,12,0,10,0.4,0,20,60,0
a02,sies07s.png,SersicSphere,SIE,12,0,10,0.4,60,20,120,0
b01,sies01s.png,SersicSphere,SIE,12,0,30,0.4,0,20,60,0
b01,sies07s.png,SersicSphere,SIE,12,0,30,0.4,60,20,120,0
